Name,Value,Units,Definition,References
q_nTreg_P_in,0.1764,1/minute,"Rate of naive regulatory T cell transport from central to peripheral compartments, maintains naive Treg distribution throughout body","Zhu 1996, PMID: 8706023"
q_nTreg_P_out,5.1,1/day,"Rate of naive regulatory T cell egress from peripheral compartment back to central circulation, maintains steady-state naive Treg distribution","Autissier 2010, PMID: 20099249"
Q_nTreg_thym,68000000,cell/day,"Thymic output rate of naive regulatory T cells, represents de novo Treg production that maintains peripheral Treg pool size throughout life","Age-adjusted thymic function"
k_nTreg_pro,320000000,cell/day,"Maximum rate of naive regulatory T cell homeostatic proliferation in peripheral compartments, maintains Treg pool size when thymic output declines","Braber 2012, PMID: 22365666"
K_nTreg_pro,1000000000,cell,"Half-maximal naive Treg number for homeostatic proliferation saturation, determines density-dependent regulation of naive Treg expansion","Braber 2012, PMID: 22365666"
k_nTreg_death,0.0125,1/day,"Naive regulatory T cell natural death rate, represents baseline apoptosis in absence of activation signals","Estimated from T cell turnover studies"
k_IL2_deg,0.2,1/minute,"Rate of IL-2 cytokine degradation in lymph node compartment, regulates IL-2 availability for T cell proliferation enhancement and Treg activation","Lotze 1985, PMID: 3871099"
k_IL2_cons,6e-06,nanomole/cell/hour,"Rate of IL-2 consumption by activated T cells, represents uptake through high-affinity IL-2 receptors (CD25/CD122/CD132) for proliferation signaling","Lotze 1985, PMID: 3871099"
k_IL2_sec,3e-05,nanomole/cell/hour,"Rate of IL-2 secretion by activated CD8+ and CD4+ T cells in lymph nodes, provides autocrine and paracrine proliferation signals","Han 2012, PMID: 22160692; Thurley 2015, PMID: 25923703; Liu 2001"
IL2_50,0.22,nanomolarity,"Half-maximal IL-2 concentration for CD8+ T cell proliferation enhancement, determines additional division rounds (N_IL2_CD8) beyond baseline TCR-driven proliferation (N0)","Marchingo 2014, PMID: 25430770"
IL2_50_Treg,0.32,nanomolarity,"Half-maximal IL-2 concentration for regulatory T cell proliferation and activation, determines Treg expansion in response to IL-2 signaling from activated T effector cells","Wang and Smith 1987, PMID: 3116143"
N0,2,dimensionless,"Baseline number of T cell divisions from TCR signaling alone (without costimulation or IL-2)","Marchingo 2014, PMID: 25430770"
N_costim,3,dimensionless,"Additional T cell divisions enabled by costimulatory signals (CD28-CD80/86)","Marchingo 2014, PMID: 25430770"
N_IL2_CD8,11,dimensionless,"Maximum additional CD8+ T cell divisions enabled by IL-2 signaling beyond baseline","Marchingo 2014, PMID: 25430770"
N_IL2_CD4,8.5,dimensionless,"Maximum additional CD4+ T cell divisions enabled by IL-2 signaling beyond baseline","Marchingo 2014, PMID: 25430770"
k_Treg,0.1,1/day,"Rate of CD8+ T effector cell suppression/death mediated by regulatory T cells, represents Treg-mediated immunosuppression through contact-dependent and cytokine mechanisms","Estimated from immunosuppression studies"
H_P0,1,dimensionless,"Hill function for self-antigen P0 presentation by APCs to regulatory T cells, calculated from TCR-MHC class II-peptide complex formation and determines Treg activation strength","Calculated from antigen presentation dynamics"
N_aCD8,1,dimensionless,"Number of activated CD8+ T cell proliferation generations, calculated as N0 + N_costim*H_CD28 + N_IL2_CD8*IL2_effect, determines total progeny from single activation event","Calculated from proliferation model"
N_aTreg,1,dimensionless,"Number of activated regulatory T cell proliferation generations, calculated as N0 + N_costim*H_CD28 + N_IL2_CD4*IL2_effect, determines Treg expansion capacity","Calculated from proliferation model"
div_CD8,1110000,dimensionless,"CD8+ T cell receptor diversity representing total repertoire size for tumor antigen recognition, used to normalize clone numbers and activation probabilities","Robins 2009, PMID: 19706884"
n_CD8_clones,35,dimensionless,"Number of CD8+ T cell clones recognizing tumor-specific antigens (P1), determines the fraction of CD8+ repertoire available for anti-tumor responses","Morisaki 2021 PMID: 34193879; Narang 2019, PMID: 30832597"
q_nCD8_LN_in,0.076,1/day,"Rate of naive CD8+ T cell entry into tumor-draining lymph nodes, determines the naive precursor influx available for tumor antigen presentation and activation","Autissier 2010, PMID: 20099249"
q_CD8_LN_out,24,1/day,"Rate of activated CD8+ T cell egress from lymph nodes to systemic circulation, allows activated T cells to reach tumor sites after antigen recognition","De Boer and Perelson 1995, PMID: 7475092"
q_nCD8_LN_out,1.8,1/day,"Rate of naive CD8+ T cell egress from lymph nodes without activation, represents baseline T cell recirculation through lymphoid organs","Mandl 2012, PMID: 23071319"
k_CD8_act,23,1/day,"Rate of naive CD8+ T cell activation by mature APCs presenting tumor antigens (P1), depends on TCR-MHC class I binding strength and costimulatory signal availability","De Boer and Perelson 1995, PMID: 7475092; Robertson-Tessi 2012, PMID: 22051568"
k_CD8_pro,1,1/day,"Activated CD8+ T cell proliferation rate in lymph nodes, enhanced by IL-2 availability and costimulatory signals, generates effector T cell progeny","Marchingo 2014, PMID: 25430770"
k_CD8_death,0.01,1/day,"CD8+ T cell apoptotic death rate in all compartments, represents natural turnover independent of activation or exhaustion mechanisms","De Boer and Perelson 1995, PMID: 7475092"
q_CD8_P_in,2.436,1/minute,"Rate of activated CD8+ T cell transport from central to peripheral compartments via vascular transmigration, enables systemic T cell distribution","Zhu 1996, PMID: 8706023"
q_CD8_P_out,24,1/day,"Rate of CD8+ T cell egress from peripheral compartment back to central circulation, maintains T cell recirculation between compartments","De Boer and Perelson 1995, PMID: 7475092"
q_CD8_T_in,0.0001305,1/(centimeter^3*minute),"Rate of activated CD8+ T cell infiltration into tumor tissue, depends on tumor vasculature, chemokine gradients, and cancer cell density for recruitment","Zhu 1996, PMID: 8706023"
q_nCD8_P_in,0.1764,1/minute,"Rate of naive CD8+ T cell transport from central to peripheral compartments, maintains naive T cell distribution throughout body tissues","Zhu 1996, PMID: 8706023"
q_nCD8_P_out,5.1,1/day,"Rate of naive CD8+ T cell egress from peripheral compartment back to central circulation, maintains steady-state naive T cell distribution across body tissues","Autissier 2010, PMID: 20099249"
Q_nCD8_thym,32000000,cell/day,"Thymic output rate of naive CD8+ T cells, represents de novo T cell production that maintains peripheral CD8+ T cell pool size throughout life","Age-adjusted thymic function"
k_nCD8_pro,320000000,cell/day,"Maximum rate of naive CD8+ T cell homeostatic proliferation in peripheral compartments, maintains T cell pool size when thymic output declines with age","Braber 2012, PMID: 22365666"
K_nCD8_pro,1000000000,cell,"Half-maximal naive CD8+ T cell number for homeostatic proliferation saturation, determines density-dependent regulation of naive T cell expansion","Braber 2012, PMID: 22365666"
k_nCD8_death,0.0125,1/day,"Naive CD8+ T cell natural death rate, represents baseline apoptosis in absence of activation signals or pathological conditions","Estimated from T cell turnover studies"
k_CD8_exh,0.1,1/day,"Rate of CD8+ T cell exhaustion in tumor microenvironment, represents transition to functionally impaired state due to chronic antigen exposure and inhibitory signals","Fitted to exhaustion phenotype data"
k_C_CD8,0.9,1/day,"Baseline rate of cancer cell cytotoxicity by CD8+ T cells through perforin/granzyme and FasL pathways, modified by checkpoint inhibition (H_PD1) and ECM barriers (H_ECM_T_mot)","Estimated from cytotoxicity assays"
k_Tcell_ECM,0.02,1/day,"Rate of T cell exhaustion induced by extracellular matrix components (collagen, fibronectin), represents mechanical and biochemical barriers to T cell function in fibrotic tumors","Fitted to Ma 2022 single cell data"
H_ECM_T_mot,1,dimensionless,"Hill function for ECM-mediated reduction in CD8+ T cell motility and cancer killing efficiency, calculated as ECM_level/(ECM_50_T_mot+ECM_level), represents physical barrier effects","Calculated from ECM density"
H_ECM_T_exh,1,dimensionless,"Hill function for ECM-mediated CD8+ T cell exhaustion, calculated as ECM_level/(ECM_50_T_exh+ECM_level), represents biochemical exhaustion signals from fibrotic environment","Calculated from ECM density"
k_IFNg_Tsec,4e-13,nanomole/cell/day,"Rate of IFN-γ secretion by activated CD8+ T cells in tumor, enhances PD-L1 expression (r_PDL1_IFNg) and macrophage M1 polarization","Autenshlyus 2021, PMID: 34059727; Borj 2017, doi:10.15171/ijbms.2017.05"
H_P1,1,dimensionless,"Hill function for tumor-specific antigen P1 presentation by APCs to CD8+ T cells, calculated from TCR-MHC class I-peptide complex formation, determines CD8+ T cell activation strength","Calculated from antigen presentation dynamics"
K_T_C,1.2,dimensionless,"Michaelis-Menten constant for T cell cytotoxicity saturation with respect to effector-to-target ratio, determines efficiency of CD8+ T cell killing at different T cell densities","Derived from conjugate formation kinetics"
K_T_Treg,11,dimensionless,"Michaelis-Menten constant for Treg-mediated suppression of CD8+ T effector function, determines sensitivity of T effector suppression to Treg density in tumor microenvironment","Derived from suppression assays"
k_APC_mat,1.5,1/day,"Maximum rate of APC maturation from immature to mature antigen-presenting state, triggered by danger signals, cytokines, or pathogen-associated molecular patterns","Chen 2014, PMID: 25184733"
k_APC_mig,4,1/day,"Rate of mature APC migration from tumor to tumor-draining lymph nodes, enables tumor antigen presentation to naive T cells for priming","Russo Halin 2016, PMID: 26876174"
k_APC_death,0.01,1/day,"Rate of immature APC death in tumor compartment, represents natural turnover of tissue-resident dendritic cells","Marino and Kirschner 2004, PMID: 15038983"
k_mAPC_death,0.02,1/day,"Rate of mature APC death in lymph nodes after antigen presentation, higher than immature APCs due to activation-induced cell death","Marino and Kirschner 2004, PMID: 15038983"
APC0_T,400000,cell/milliliter,"Steady-state density of CD103+ dendritic cells in tumor tissue, represents baseline antigen-presenting capacity for tumor antigen uptake and cross-presentation","Lavin 2017, PMID: 28475900"
APC0_LN,1200000,cell/milliliter,"Steady-state density of CD103+ dendritic cells in tumor-draining lymph nodes, provides baseline antigen presentation capacity for T cell priming","Catron 2004, PMID: 15357945; Lavin 2017, PMID: 28475900"
n_sites_APC,10,dimensionless,"Maximum number of T cells that can simultaneously form immunological synapses with a single APC, determines APC antigen presentation capacity","De Boer and Perelson 1995, PMID: 7475092"
kin,14.4,1/day,"Rate of MHC class I/II internalization from APC surface for peptide loading, part of antigen processing and presentation pathway","Chen 2014, PMID: 25184733"
kout,28.8,1/day,"Rate of peptide-loaded MHC class I/II externalization to APC surface for T cell recognition, completes antigen presentation cycle","Chen 2014, PMID: 25184733"
k_P0_up,14.4,1/day/cell,"Rate of self-antigen P0 uptake by APCs from dying cells, initiates processing and presentation pathway for regulatory T cell activation","Chen 2014, PMID: 25184733"
k_xP0_deg,2,1/day,"Rate of extracellular self-antigen P0 degradation in tissue, competes with APC uptake and determines antigen availability for presentation","Palsson 2013, PMID: 24074340"
k_P0_deg,17.28,1/day,"Rate of self-antigen P0 degradation within APC endosomes, competes with MHC class II loading and determines efficiency of Treg activation","Chen 2014, PMID: 25184733"
k_p0_deg,144,1/day,"Rate of processed self-antigen P0 epitope degradation in endosomes, determines half-life of peptides available for MHC class II loading","Chen 2014, PMID: 25184733"
k_P0_on,144000,1/day/molarity,"Rate of self-antigen P0 epitope binding to MHC class II molecules in APC endosomes, determines presentation efficiency to regulatory T cells","Agrawal and Linderman 1996, PMID: 8944895"
k_P0_d1,1e-07,molarity,"Dissociation constant for self-antigen P0-MHC class II binding, determines stability and presentation strength of P0 epitopes to Tregs","Stone 2015, PMID: 25618219"
p0_50,2.64550264550265e-05,molecule/micrometer^2,"Half-maximal self-antigen P0-MHC class II density for regulatory T cell activation in immunological synapse, determines Treg activation threshold","Kimachi 1997, PMID: 9464819"
P0_C1,5.4e-13,mole/cell,"Intracellular concentration of self-antigen P0 in chemotherapy-sensitive cancer cells, released upon cell death to activate regulatory T cells","Milo 2013, PMID: 24114984"
P0_C2,5.4e-13,mole/cell,"Intracellular concentration of self-antigen P0 in chemotherapy-resistant cancer cells, released upon cell death to activate regulatory T cells","Milo 2013, PMID: 24114984"
A_syn,37.8,micrometer^2,"Surface area of immunological synapse between T cell and APC/cancer cell, determines contact area for receptor-ligand interactions and signaling","Jansson 2005, PMID: 16034096"
A_Tcell,151.310411930437,micrometer^2,"Total surface area of T cell membrane, used to calculate receptor densities and normalize checkpoint molecule expression levels","Chapman 1981, PMID: 6975780"
A_cell,572.55526111674,micrometer^2,"Total surface area of cancer cell membrane, used to calculate checkpoint molecule densities (PD-L1, CD80, CD86) and normalize expression levels","Abramczyk 2015, PMID: 25730442"
A_APC,900,micrometer^2,"Total surface area of antigen-presenting cell membrane, used to calculate MHC and costimulatory molecule densities for T cell activation","Estimated from dendritic cell morphology"
k_M1p0_TCR_on,1,1/(second*molecule/micrometer^2),"Rate of TCR binding to self-antigen P0-MHC class II complex on APC surface, initiates regulatory T cell signaling cascade","Lever 2014, PMID: 25145757"
k_M1p0_TCR_off,1,1/second,"Rate of TCR dissociation from P0-MHC class II complex, determines duration of Treg signaling and activation strength","Lever 2014, PMID: 25145757"
k_M1p0_TCR_p,1,1/second,"Rate of conformational changes in P0-MHC-TCR complex during signaling, modulates signal strength and Treg activation efficiency","Lever 2014, PMID: 25145757"
phi_M1p0_TCR,0.09,1/second,"Rate of P0-MHC-TCR complex transition to non-signaling state after maximal modification, terminates Treg activation signal","Lever 2014, PMID: 25145757"
N_M1p0_TCR,10,dimensionless,"Number of sequential conformational modification steps in P0-MHC-TCR signaling complex, determines signal amplification and duration","Lever 2014, PMID: 25145757"
TCR_p0_tot,103.813080670361,molecule/micrometer^2,"Total TCR density on naive regulatory T cell surface available for self-antigen P0 recognition, determines maximum binding capacity","Lever 2014, PMID: 25145757"
pTCR_p0_MHC_tot,0,molecule/micrometer^2,"Total density of P0-MHC-TCR complexes at all modification states in immunological synapse, calculated variable representing Treg signaling strength","Calculated from TCR binding dynamics"
k_P1_up,14.4,1/day/cell,"Rate of tumor-specific antigen P1 uptake by APCs from dying cancer cells, initiates cross-presentation pathway for CD8+ T cell activation","Chen 2014, PMID: 25184733"
k_xP1_deg,2,1/day,"Rate of extracellular tumor antigen P1 degradation in tissue, competes with APC uptake and determines antigen availability for cross-presentation","Palsson 2013, PMID: 24074340"
k_P1_deg,17.28,1/day,"Rate of tumor antigen P1 degradation within APC endosomes, competes with MHC class I loading and determines CD8+ T cell priming efficiency","Chen 2014, PMID: 25184733"
k_p1_deg,144,1/day,"Rate of processed tumor antigen P1 epitope degradation in endosomes, determines half-life of peptides available for MHC class I loading","Chen 2014, PMID: 25184733"
k_P1_on,144000,1/day/molarity,"Rate of tumor antigen P1 epitope binding to MHC class I molecules in APC endosomes, determines cross-presentation efficiency to CD8+ T cells","Agrawal and Linderman 1996, PMID: 8944895"
k_P1_d1,1e-08,molarity,"Dissociation constant for tumor antigen P1-MHC class I binding, determines stability and presentation strength of P1 epitopes to CD8+ T cells","Stone 2015, PMID: 25618219"
p1_50,2.64550264550265e-05,molecule/micrometer^2,"Half-maximal tumor antigen P1-MHC class I density for CD8+ T cell activation in immunological synapse, determines T effector activation threshold","Kimachi 1997, PMID: 9464819"
P1_C1,5.4e-13,mole/cell,"Intracellular concentration of tumor-specific antigen P1 in chemotherapy-sensitive cancer cells, released upon cell death for cross-presentation to CD8+ T cells","Milo 2013, PMID: 24114984"
P1_C2,5.4e-13,mole/cell,"Intracellular concentration of tumor-specific antigen P1 in chemotherapy-resistant cancer cells, released upon cell death for cross-presentation to CD8+ T cells","Milo 2013, PMID: 24114984"
k_M1p1_TCR_on,1,1/(second*molecule/micrometer^2),"Rate of CD8+ TCR binding to tumor antigen P1-MHC class I complex on APC surface, initiates CD8+ T cell activation cascade","Lever 2014, PMID: 25145757"
k_M1p1_TCR_off,1,1/second,"Rate of CD8+ TCR dissociation from P1-MHC class I complex, determines duration of activation signaling and T effector priming strength","Lever 2014, PMID: 25145757"
k_M1p1_TCR_p,1,1/second,"Rate of conformational changes in P1-MHC-TCR complex during CD8+ T cell signaling, modulates activation signal strength and effector differentiation","Lever 2014, PMID: 25145757"
phi_M1p1_TCR,0.09,1/second,"Rate of P1-MHC-TCR complex transition to non-signaling state after maximal modification, terminates CD8+ T cell activation signal","Lever 2014, PMID: 25145757"
N_M1p1_TCR,10,dimensionless,"Number of sequential conformational modification steps in P1-MHC-TCR signaling complex, determines CD8+ T cell activation signal amplification","Lever 2014, PMID: 25145757"
TCR_p1_tot,103.813080670361,molecule/micrometer^2,"Total TCR density on naive CD8+ T cell surface available for tumor antigen P1 recognition, determines maximum binding capacity for activation","Lever 2014, PMID: 25145757"
pTCR_p1_MHC_tot,0,molecule/micrometer^2,"Total density of P1-MHC-TCR complexes at all modification states in immunological synapse, calculated variable representing CD8+ T cell signaling strength","Calculated from TCR binding dynamics"
q_P_aPD1,9.16e-06,liter/second,"Capillary filtration rate of anti-PD-1 antibody from central to peripheral compartment, determines systemic drug distribution for checkpoint blockade","Ahamadi 2016, PMID: 27863186"
q_T_aPD1,8.52e-05,milliliter/second,"Capillary filtration rate of anti-PD-1 antibody from central to tumor compartment, determines tumor penetration for T cell checkpoint inhibition","Wang 2019, PMID: 31218069"
q_LN_aPD1,3.25e-06,milliliter/second,"Capillary filtration rate of anti-PD-1 antibody from central to tumor-draining lymph node compartment, enables T cell priming enhancement","Meijer 2017, PMID: 28510992"
q_LD_aPD1,0.0015,1/minute,"Rate of anti-PD-1 antibody lymphatic drainage from tumor-draining lymph nodes back to central circulation, completes drug distribution cycle","Zhu 1996, PMID: 8706023"
k_cl_aPD1,0.315,liter/day,"Systemic clearance rate of anti-PD-1 antibody from central compartment, determines drug half-life and dosing requirements for sustained checkpoint blockade","Ahamadi 2016, PMID: 27863186"
gamma_C_aPD1,0.698,dimensionless,"Volume fraction of central compartment interstitial space accessible to anti-PD-1 antibody, determines drug distribution volume and concentration","Ahamadi 2016, PMID: 27863186"
gamma_P_aPD1,0.0789,dimensionless,"Volume fraction of peripheral compartment interstitial space accessible to anti-PD-1 antibody, affects tissue drug penetration and efficacy","Ahamadi 2016, PMID: 27863186"
gamma_T_aPD1,0.522,dimensionless,"Volume fraction of tumor interstitial space accessible to anti-PD-1 antibody, determines intratumoral drug penetration for T cell checkpoint inhibition","Coughlin 2010, PMID: 20125040; Finley 2015, PMID: 26783500"
gamma_LN_aPD1,0.2,dimensionless,"Volume fraction of lymph node interstitial space accessible to anti-PD-1 antibody, affects drug availability for T cell priming enhancement","Wang 2019, PMID: 31218069"
q_P_aPDL1,5.56e-06,liter/second,"Capillary filtration rate of anti-PD-L1 antibody from central to peripheral compartment, determines systemic drug distribution for checkpoint blockade","Baverel 2018, PMID: 29243223"
q_T_aPDL1,8.52e-05,milliliter/second,"Capillary filtration rate of anti-PD-L1 antibody from central to tumor compartment, determines tumor penetration for cancer cell checkpoint inhibition","Wang 2019, PMID: 31218069"
q_LN_aPDL1,3.25e-06,milliliter/second,"Capillary filtration rate of anti-PD-L1 antibody from central to tumor-draining lymph node compartment, enables APC checkpoint inhibition","Meijer 2017, PMID: 28510992"
q_LD_aPDL1,0.0015,1/minute,"Rate of anti-PD-L1 antibody lymphatic drainage from tumor-draining lymph nodes back to central circulation, completes drug distribution cycle","Zhu 1996, PMID: 8706023"
k_cl_aPDL1,0.33,liter/day,"Systemic clearance rate of anti-PD-L1 antibody from central compartment, determines drug half-life and dosing requirements for sustained checkpoint blockade","Baverel 2018, PMID: 29243223"
gamma_C_aPDL1,0.7,dimensionless,"Volume fraction of central compartment interstitial space accessible to anti-PD-L1 antibody, determines drug distribution volume and concentration","Baverel 2018, PMID: 29243223"
gamma_P_aPDL1,0.057,dimensionless,"Volume fraction of peripheral compartment interstitial space accessible to anti-PD-L1 antibody, affects tissue drug penetration and efficacy","Baverel 2018, PMID: 29243223"
gamma_T_aPDL1,0.522,dimensionless,"Volume fraction of tumor interstitial space accessible to anti-PD-L1 antibody, determines intratumoral drug penetration for cancer cell checkpoint inhibition","Coughlin 2010, PMID: 20125040; Finley 2015, PMID: 26783500"
gamma_LN_aPDL1,0.2,dimensionless,"Volume fraction of lymph node interstitial space accessible to anti-PD-L1 antibody, affects drug availability for APC checkpoint inhibition","Wang 2019, PMID: 31218069"
k_cln_aPDL1,5.6,nanomole/day,"Maximum non-linear clearance rate of anti-PD-L1 antibody from central compartment, represents target-mediated drug disposition at high PD-L1 expression","Fitted to clinical PK data"
Kc_aPDL1,1.69,nanomole/liter,"Half-maximal anti-PD-L1 concentration for saturable clearance, determines transition from linear to non-linear pharmacokinetics","Fitted to clinical PK data"
q_P_aCTLA4,5.331e-06,liter/second,"Capillary filtration rate of anti-CTLA-4 antibody from central to peripheral compartment, determines systemic drug distribution for checkpoint blockade","Wang 2014, PMID: 24737343"
q_T_aCTLA4,8.52e-05,milliliter/second,"Capillary filtration rate of anti-CTLA-4 antibody from central to tumor compartment, determines tumor penetration for T cell costimulatory blockade","Wang 2019, PMID: 31218069"
q_LN_aCTLA4,3.25e-06,milliliter/second,"Capillary filtration rate of anti-CTLA-4 antibody from central to tumor-draining lymph node compartment, enables T cell priming modulation","Meijer 2017, PMID: 28510992"
q_LD_aCTLA4,0.0015,1/minute,"Rate of anti-CTLA-4 antibody lymphatic drainage from tumor-draining lymph nodes back to central circulation, completes drug distribution cycle","Zhu 1996, PMID: 8706023"
k_cl_aCTLA4,0.3276,liter/day,"Systemic clearance rate of anti-CTLA-4 antibody from central compartment, determines drug half-life and dosing requirements for sustained costimulatory blockade","Wang 2014, PMID: 24737343"
gamma_C_aCTLA4,0.794,dimensionless,"Volume fraction of central compartment interstitial space accessible to anti-CTLA-4 antibody, determines drug distribution volume and concentration","Wang 2014, PMID: 24737343"
gamma_P_aCTLA4,0.062,dimensionless,"Volume fraction of peripheral compartment interstitial space accessible to anti-CTLA-4 antibody, affects tissue drug penetration and efficacy","Wang 2014, PMID: 24737343"
